alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline,target
12.739276140909176,0.6961046355333017,1.9645268364126633,18.202188266860684,104.16945131988892,2.6220479382777384,1.625000108385193,0.43417065079455264,1.1128341562245756,2.7713355779089848,0.9076813111406248,1.845971249829895,757.8049170214042,1
12.077051772381568,1.2628857186344686,2.4210905876259745,17.229819738626798,85.49071823199135,2.3358724603084084,2.3158512724259723,0.4914838583202617,1.7770160290627506,2.3551996664458543,0.7516915420517757,2.9933546505791737,337.3129325878772,1
13.012368790102094,1.7390406676165553,2.8636295488586123,15.992870886706138,131.33519981734977,2.70038558023215,2.695687287147693,0.4308896786343883,2.0071487642001244,5.660017247260557,1.2793012705860152,4.191927712891619,1085.985371283618,0
12.400542020936523,2.046780354322739,2.4464052377998025,20.326618257625594,80.83797887841327,2.2220240650989376,1.544914221640834,0.2964804264906853,1.5839920447381106,3.401769283739634,1.2840071247144296,3.064031032204824,680.827706762465,1
11.804429803710589,3.739624674734011,2.2960097482980535,18.228413185915215,101.43441282410592,3.126743776550058,3.095017516919286,-0.13731069124922826,3.0541220164634035,3.2064128749626595,0.8725014112033265,2.4911808052581392,620.527507560208,1
10.992176618616424,1.8876628077430775,2.9727534340244834,28.83017567815926,97.7752998114128,2.5896235622403476,2.2422016326990932,0.6008619631827882,1.877864197243151,3.2439130926681625,1.0369894685962608,2.4715463947909564,463.7854747552672,1
12.114953358278013,4.670938250234115,2.7259964610295264,21.601616999204534,100.14535448966129,1.7037365169326677,0.8227654979627121,0.4202673410556987,2.1091367599073636,6.97523130643713,0.6374956335288553,1.4155584946620698,718.5596573206226,2
13.08924424987878,2.534960884795547,2.7250597968239227,17.91103431537537,110.7858026409489,2.849774317299971,3.4150070144521143,0.46501348351555766,2.867752007684476,6.639358512111075,1.1016339231984673,3.4048055933181987,1103.7948045856472,0
12.598132016621824,3.6599697573554786,2.4320387163353296,18.07550871327206,91.76733630913952,2.884184680096826,2.828423532731133,0.9152747297476859,2.7189852253221627,2.4003545852727117,1.1004739770746368,3.1860736677745383,418.83551718926867,1
11.538476643962278,1.085219231016246,1.5117947475072804,14.986535703012489,145.78474543013436,1.7644681900403634,1.8669330804878612,0.16224858601820122,2.776378419383237,3.313302108761717,1.180822143644368,2.098692693882647,812.8964057600923,1
11.015516616240788,1.4941455699494015,2.762654594249834,28.261890942612492,92.43857193560494,2.096915913542871,1.150142950431689,0.3175263488284549,1.0286162174929256,2.2364676869790086,1.465148192792979,3.3062470410463147,590.8979151572248,1
14.439369470522767,2.064890021473427,2.302210334120296,16.86564979593342,118.63988399455134,2.9046568577821095,3.260329294876722,0.3698384763026066,1.668716910394086,6.4241072820481895,0.8182733040272407,2.9890656382197975,1508.025922560239,0
14.187441744821845,3.7374183544955053,2.0141409791517413,19.769052427970934,101.27923798279039,2.699998022603365,2.38943241149136,0.19019364232826,1.2311517172909874,5.260656047027318,1.1435057892942444,3.4060906877624597,1041.7197997273227,0
12.373910677181104,3.638809680955055,2.4885917923723846,22.955646026662045,103.9513981453576,1.5465881181109782,0.506265570771974,0.7421222547560232,1.3217077160500306,5.150217762904045,0.7258631567678895,1.917627640829142,596.7278229007571,2
14.473168181897977,1.8621530627442606,2.285816105387885,16.124838996543186,116.0683739053237,3.2687648019870124,3.1812368553576595,0.3797702482906541,2.104408938062713,9.568667327403205,1.1875488746862382,3.3812833493598022,1277.2679452503573,0
13.454302579845717,1.4715169792634077,3.0218191567706625,16.61951058116839,104.16099022251618,2.946251948585211,4.108652617075752,-0.011017581128770012,2.0994963104591173,6.124084068940354,1.0610864962669306,2.803113243890559,1184.0193527154513,0
12.747388350378152,1.046266069359703,2.0396636860282347,15.881271751659488,92.6403841251802,2.2997852455451824,0.6173005352156432,0.9226759327046844,1.144696694485019,4.879270887156496,0.9021523772628565,1.3199642969969496,604.4099856060689,2
13.735537467350433,2.3796099854409727,2.0655874831826457,18.94789553648879,95.14705321306704,1.2467796065662538,0.533843514642945,0.07076648869792782,0.8444693893212323,5.526201746131731,0.7828911526442138,2.409127316959946,708.7813644941282,2
11.227661374302812,0.9110572575672574,2.447936961827747,18.366553884926663,93.12092833258959,2.194249241717669,2.1466745395074476,0.4316406296598375,2.0362793999078814,2.951508684404472,0.39067492126935827,3.4459866418484086,471.8389185174679,1
12.391644244188242,3.4863227385599562,1.7147957751437108,17.04840979233423,83.68108409570425,1.8421405689863102,0.9930191476855851,0.2590507022715171,0.6018119388887524,2.967127016592525,0.25738473636468956,1.8630875355036287,402.913400816162,1
12.014782599521332,3.529514060568038,2.709028708600862,20.838913083276935,104.14138008898831,1.7406912967497508,1.037099422611553,0.3998004534130609,1.1492416324000847,4.413459389603008,0.8047030010735876,1.0671781976046135,578.727525314449,2
12.311653722304866,3.185623659459074,2.930928187320202,24.27355855601711,98.85728098661681,2.453994359455255,0.7277473845328483,0.39079426971439274,1.0784893891895693,4.60142097227167,1.0322484504416,1.796068775960608,539.795743129929,2
13.385448590688165,1.3170474056906494,1.9973203387507885,19.586191713328027,81.57299840288255,1.701448790625091,1.5389523148834179,0.5107165759709511,1.4923881602664841,2.469172950550112,1.1692832240112647,2.5774609092130754,580.9960472905223,1
11.80083463940599,1.6243127696146058,2.239026432303842,22.778929216757344,84.71102341743395,1.3583185121498733,1.609930511957402,0.7700290108422136,1.798326191396212,3.3859247345612093,1.20690324337644,2.032193266725088,459.4620502835303,1
13.675728665168064,4.3170136289520835,2.6308526941892274,20.17268753174022,77.9905297991499,1.7605777969443672,0.5744201030812135,0.22867455731324035,0.9708910131425369,7.294902101551074,0.6698643364847376,1.8095922367656279,607.4568804828417,2
12.635273301968196,1.1853885440219283,2.2163182373718513,24.9729908431551,75.96782471981354,2.3060040004782882,1.6526900659127541,0.5055987141602185,1.3220944281729459,1.2675461862038202,1.1537436950441406,3.3648073675027708,605.9814125938078,1
12.871969917110135,3.2698602129746974,2.472878867949562,23.766254742493736,92.21760509765043,1.9384998971537042,0.9145693621989678,0.19208925335181556,1.4092981452120568,9.183098202029191,0.4121891525663738,1.9380727025352522,621.3233157972012,2
11.674126492048813,2.1848649036959276,1.8402658407774726,24.23127126511143,82.89482405817459,1.1189784223613362,1.8176505494132982,0.6057944068087058,1.8302459153717714,3.6055122756755056,1.1722774677660541,2.3984093235139463,491.1189044521663,1
12.840152814666986,3.124649278762344,2.5462949472412353,17.99683422544877,102.46831479452234,1.6721586207577872,0.9032792188795179,0.6913873813312903,1.5943195136466182,9.72951151554553,0.5274994192152469,1.457275259743873,634.1797850608727,2
12.599081868207804,1.473906655165617,2.655616257137608,22.728473569110115,79.51563366690544,2.9377018771921186,2.860888862092,0.6347393298408005,2.223101281867601,3.9254882632406725,0.8184042756524774,2.956842894058508,335.6891298410354,1
13.35459630820352,1.465789868847952,2.7179290079980833,19.509008679625367,129.0784033651523,3.151962042822093,2.4885655450011943,0.699157642108284,1.7142777025585811,5.333957117267751,1.1907349624378842,3.3978291898372155,1251.3838754246678,0
13.793750328344874,1.456591372096671,2.337787629490153,22.05998471992049,108.39894376251098,3.1302969240343104,3.0556918550951377,0.23027935011393183,2.7016304984291164,6.006719102735635,1.1474193655088634,2.979383039947617,1227.4183379740628,0
12.329957438925636,1.104413295830495,1.793686065329242,14.162598632674616,143.73590264826322,1.470540620252472,1.811525616154881,0.18709558099115156,2.5876532926004043,3.4871403271528,1.029478569693147,2.518924019301391,774.160847040039,1
13.258752855841328,1.5843439767174312,2.355503778857941,17.745339210786454,108.25992986979813,3.123197099434502,3.3992211092743747,0.39705500056003223,2.0055681261222773,9.065439431578298,1.2182797228364814,3.0260269133963953,1574.2258857572554,0
11.438831530864705,1.4468726420753613,2.4121498733361753,17.947145939645583,83.78359914258591,3.6321910090636,2.98313014257725,0.1411100155375008,1.6530699822393804,3.8828307336790515,1.0085732609782567,2.553702605245577,461.00595700988544,1
14.25003001710138,1.5733234461317773,2.4885423064551007,24.336240937004224,81.99518933709709,1.8011948574653782,2.2468805781028003,0.48178082467877226,0.9779228628473356,4.023950640710567,0.887445046815704,2.9338461117479215,445.9732154539415,1
12.05401101893893,4.2761641872653104,2.4482635291000134,22.412773955363704,85.15047122899685,1.5662729430364164,1.9160059433384729,0.3533685586509616,1.5155671003175686,4.268746966146094,0.7172330265460575,2.0093292558137774,560.5620048730194,1
11.535849453494846,1.1179542444063038,1.505347262925261,14.990307987029173,145.70205179510074,1.783786460866253,1.8711300620398157,0.1621161613762978,2.778740370071115,3.302844755358445,1.1798037173784373,2.0990747694901386,814.6096203877253,1
12.612457595860963,2.841936138567163,2.1866295845651105,23.915650039236976,95.21908182552913,1.3287032784383095,0.7953492147448523,-0.033014763248117716,1.23982325391485,9.220344724745013,0.616169049679077,1.6380565084549454,576.560870529117,2
14.128839258431169,3.637155090346606,2.617454099873926,17.738880459572933,121.02956644224224,2.7409477680183136,2.701185914235719,0.35930682806981523,1.3638946421101503,5.319251909915187,0.6233236290402784,3.4710412734745137,1085.716125234771,0
12.36400802523024,1.5119650758696477,2.3499961763149178,14.855890044097224,80.32361709912442,2.1410074019225385,2.379420333816959,-0.06084310151455863,1.7614424523885934,2.954789353078088,1.1218612467799054,2.7322441041731196,425.4160945162914,1
13.790040288413211,5.119906078682497,2.4179890307169996,21.41365727420497,84.32909346064253,2.4522176997035134,2.557163816804733,0.07002723542364506,2.397134212763584,2.4805607433087706,0.8220070796493937,3.0335905121675513,374.5067479062505,1
14.871864914599339,2.011478498397409,2.2785370414728137,18.104654429313722,107.99070419628063,3.0946105842175293,3.274043049823289,0.4578613330788306,2.33462982039049,5.586357138369367,1.1005380600851815,3.144116632352674,1614.7254748770347,0
13.232701551549386,1.723323431785153,2.3756391235893575,13.283931570072022,104.09589995584038,2.4170470889127564,2.531048536876666,0.24413646620736282,2.1287522377011032,5.055104178163581,0.9595283592059733,3.6732452258908115,1232.3960985969256,0
14.35458489435875,1.582411519797689,2.2971806007044346,15.805494150755479,115.54447454872823,3.052705628296199,3.234906092516886,0.03091955848627743,1.7104014530908107,6.43114539015504,1.154425029660388,3.3293941099723754,929.6466269856484,0
11.816357598357463,2.2269839668285467,2.3725450640103123,18.008943889728002,94.67650378010954,3.0227413387487707,2.817325539404021,0.4525173957350128,1.6102078865289484,3.370219833315707,0.9745720357435548,3.415458894720134,674.6557743418458,1
15.15132665775863,1.7908051521494504,2.1601313191766285,14.085461309500735,112.33100768782272,3.5824238708045035,3.046758957942863,0.5083370512163712,2.2652017652967005,7.501143777850196,1.1907620188398196,2.6005011434622793,1339.2584223290303,0
12.9475162815675,3.503980697847874,1.7944315188860398,21.828525677956996,112.82291744460325,1.5074364696261697,1.2274247949861183,0.2885518784363156,0.7684209751595604,5.818329045043582,0.4962431684117542,2.0339051656053657,555.4672115933058,2
12.870394142847143,1.4690726555792253,2.8805494981517503,16.46308704092344,93.90623250890906,2.6974936974038113,3.023094035353052,-0.04150428483273085,2.2004931683880593,5.125146691178546,1.4319395271437036,3.45798247980382,1288.3909045306734,0
11.690140187918182,1.0194024769856291,2.291224431246865,16.553571122124534,93.54923656488144,2.381663996861024,2.207293003497677,0.43547886508004335,2.053647966936034,3.3314079574309643,0.6412822779737748,3.280402450306695,525.4710300998581,1
13.145850418425027,1.6988300597328707,1.6872087290909976,16.151764256950823,93.336781562253,2.049649927820282,2.540694494049893,0.39657489613315683,1.9694749322778289,5.17347045166376,1.2454306314368802,3.0431402795748883,1346.1017448701382,0
12.345688586209581,1.503087598438661,2.0333682328998366,21.033795656864545,83.8441713119011,1.5076316495278894,2.0797652063347782,0.46185061603782346,1.525493051377835,3.653001269025154,1.0253048276466945,2.996092759595823,507.31450818068777,1
11.59850082902799,3.973811671734511,2.408932831365248,19.501905834465024,79.7968638356478,2.404204615692356,3.3393989245534472,0.0028096689175945155,2.9983747708848547,2.6229377767792044,0.5065276556156555,3.6775616488879925,371.2062795878961,1
13.248292207310573,1.6273763428403953,2.900849313766903,18.01802211314778,123.47536911106128,3.1251841409172574,2.5091083598504644,0.37206024785570707,1.5366506757935525,6.9167020207151255,1.50199662449079,3.089414144816917,1473.9313774213456,0
12.372653316603575,1.7980657230125254,2.337004941086176,22.242673842904946,97.26039836724894,0.7392068697862696,0.9153187411842331,0.5296496893637218,1.5002790877005467,2.8321090491083742,1.2596045580756172,1.8571148988581936,897.9245841212027,1
12.85866730846255,1.6743658081978523,2.0370388369127577,18.116404520189576,172.4586675426423,2.4026180756605706,2.3228870307725527,0.30713134550097965,3.479787519917881,2.5249255729520614,0.9796451379127009,2.6794495690823936,906.2290141085001,1
12.976045990907588,2.0284302616533965,2.1548156807623142,19.382280538912376,89.39486333942828,2.7429672526693802,2.8531022632600855,0.19181559525031042,1.972908059544058,4.244038873344652,1.3181576789854774,3.7026867975225195,685.7937567545845,1
13.721288587957579,2.345558659479443,2.728880133973328,19.863721785769535,93.46894978476735,1.0184915978849978,0.5726550531002066,0.24007128624614293,0.3152086511701551,5.051062486272593,0.6912563691962721,2.3797334806263084,762.9393320707633,2
12.868332605725454,5.3159883999816495,2.84394381625554,22.012761020893777,99.03114905329664,1.5760050748325733,0.4566033012190331,0.4423106916835328,1.038409570690541,8.033004203658352,1.1563166494504875,1.860234775094645,714.3971131183686,2
11.988304351167544,3.4770641819112957,2.717137890954352,20.904211663714882,103.93799185024908,1.7564884898252064,1.0442711270865908,0.4039776392626985,1.1512172234265121,4.471660141831264,0.8087725585945139,1.0750104957394604,567.4556771565033,2
13.199472702802728,4.45773016643759,2.159938494819521,18.9402404708326,94.0698049328961,3.024593913859443,2.215722024997995,0.32064123991803695,1.5609858951371414,4.778040759405565,0.8392794865093486,2.982408093635211,677.017237399741,0
